model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
lgbm,homo,350,10,0.5341147402572642,0.0,0.0,0.4111676176286184,4.9757653045222944e-17,3.0840112870874256e-17,0.5907378384660185,0.0,0.0,-0.1384667714722933,0.0,0.0,9997.0
lgbm,homo,375,10,0.5204354886914558,0.0,0.0,0.3971907440682264,4.9757653045222944e-17,3.0840112870874256e-17,0.5921639364903317,0.0,0.0,-0.0808988116052824,1.4628472785736258e-17,9.066821367772113e-18,9997.0
lgbm,homo,400,10,0.5057199730281645,0.0,0.0,0.3808923075095008,0.0,0.0,0.5788299568771204,0.0,0.0,-0.0206373198241911,0.0,0.0,9997.0
lgbm,homo,425,10,0.4914165441769867,0.0,0.0,0.3646075391388629,4.9757653045222944e-17,3.0840112870874256e-17,0.5587900704220885,1.1702778228589004e-16,7.253457094217688e-17,0.0362802060296316,0.0,0.0,9997.0
lgbm,homo,450,10,0.5211977804658412,0.0,0.0,0.3953438593659266,4.9757653045222944e-17,3.0840112870874256e-17,0.5589203372841576,0.0,0.0,-0.0840675567277795,1.4628472785736258e-17,9.066821367772113e-18,9997.0
lgbm,homo,475,10,0.5127404017929482,9.951530609044588e-17,6.168022574174851e-17,0.3872072058418925,9.951530609044588e-17,6.168022574174851e-17,0.5695485918460406,1.1702778228589004e-16,7.253457094217688e-17,-0.0491710799358746,0.0,0.0,9997.0
lgbm,homo,500,10,0.4778916255830742,0.0,0.0,0.3457836012512348,4.9757653045222944e-17,3.0840112870874256e-17,0.5603741306847574,0.0,0.0,0.0885978002493517,0.0,0.0,9997.0
lgbm,homo,600,3,0.5078817347041544,0.0,0.0,0.3753827118954017,0.0,0.0,0.5460175173309739,0.0,0.0,-0.0293816466046348,0.0,0.0,9997.0
lgbm,homo,700,3,0.4820491915485093,0.0,0.0,0.354364222763353,0.0,0.0,0.5801420128695342,0.0,0.0,0.0726707687403911,0.0,0.0,9997.0
lgbm,homo,800,3,0.4815988574163902,0.0,0.0,0.3545309233683159,0.0,0.0,0.5829768281904834,0.0,0.0,0.0744025958880311,0.0,0.0,9997.0
lgbm,homo,900,3,0.528384265674709,0.0,0.0,0.4169162174960263,5.781316847715455e-17,6.542175883066112e-17,0.6308874912687195,0.0,0.0,-0.1141687811296823,0.0,0.0,9997.0
lgbm,homo,1000,3,0.5178531605114519,0.0,0.0,0.4071353743092052,0.0,0.0,0.6348460823478046,0.0,0.0,-0.0701988856345974,0.0,0.0,9997.0
lgbm,homo,1500,3,0.5284711108583342,0.0,0.0,0.4231412398125707,0.0,0.0,0.6597028291137207,0.0,0.0,-0.1145350605608406,0.0,0.0,9997.0
lgbm,homo,2000,3,0.4963001355419017,0.0,0.0,0.3822929822869823,5.781316847715455e-17,6.542175883066112e-17,0.6846886744524118,0.0,0.0,0.0170305516141323,0.0,0.0,9997.0
lgbm,homo,2500,3,0.4974967344038885,0.0,0.0,0.3736467780338716,5.781316847715455e-17,6.542175883066112e-17,0.6926283707053348,0.0,0.0,0.0122848826323102,0.0,0.0,9997.0
lgbm,homo,3000,3,0.5212308700908233,0.0,0.0,0.3876753696648303,0.0,0.0,0.6733316908659089,0.0,0.0,-0.0842052109118409,0.0,0.0,9997.0
rf,homo,50,10,0.4807018945328603,0.0025382023576947,0.001573194120094,0.3524365502014396,0.0023263027517132,0.001441857383616,0.5013439269238896,0.0017238873033827,0.0010684764203944,0.0778240388143298,0.0097302702323112,0.0060308839718757,9997.0
rf,homo,75,10,0.5111073367518874,0.0030189790353661,0.0018711825921707,0.3798286398857433,0.0027013966460571,0.0016743429879557,0.4988711597076745,0.0039588946366533,0.002453748317416,-0.0425312919015257,0.0123054562066005,0.0076270007750214,9997.0
rf,homo,100,10,0.5269771413538205,0.0038471157880153,0.0023844670692543,0.3983933246804343,0.0036670503052487,0.0022728613267643,0.5220815952631346,0.0023117074513382,0.0014328111227214,-0.1082956211572105,0.0161769864249884,0.0100266000649952,9997.0
rf,homo,125,10,0.496249752278432,0.0023655857824927,0.001466205258345,0.3684032372920307,0.002194108232774,0.0013599223719046,0.5419927850504644,0.0025168295540807,0.0015599471191709,0.0172100202921525,0.0093704215990293,0.005807847478238,9997.0
rf,homo,150,10,0.4850880454255326,0.0028330501676814,0.0017559426860574,0.3606585493202699,0.0029021358572534,0.0017987624400805,0.5452110858498583,0.0020348687973433,0.0012612247472856,0.0609132610855379,0.0109779652715242,0.0068042133691201,9997.0
rf,homo,175,10,0.4892157482450661,0.0025577419633934,0.0015853048931775,0.3599804652943654,0.0023190756067227,0.0014373779527426,0.5089400815324979,0.0025943008558993,0.0016079643295117,0.0448693672157302,0.0099867196193791,0.0061898329487426,9997.0
rf,homo,200,10,0.4969945930091144,0.0026093891059006,0.0016173161237501,0.3669977286598056,0.0023322118553403,0.0014455198839888,0.5026016578972401,0.0022510798002427,0.0013952337152585,0.0142532941503419,0.0103453370363853,0.0064121063266265,9997.0
rf,homo,225,10,0.48583642930687,0.0031197486887791,0.0019336402704377,0.35752316089892,0.0029185592291207,0.0018089417514248,0.5156311609957988,0.0035491950579163,0.0021998138876728,0.0580073777036935,0.0121283865124657,0.0075172518415625,9997.0
rf,homo,250,10,0.4871352708270592,0.0032304303111218,0.0020022414506959,0.3579211464462489,0.0028350204601737,0.0017571638859962,0.5213635742735094,0.0034755149642399,0.0021541464924834,0.0529616369177676,0.0125288674759586,0.007765472514381,9997.0
rf,homo,275,10,0.4883064092411736,0.0022112833385495,0.0013705676127523,0.3595839227651009,0.0019928806277561,0.001235200210153,0.5126428873718007,0.0029400062484913,0.0018222347517504,0.048422648496942,0.0086167312626081,0.0053407053679823,9997.0
rf,homo,300,10,0.493275950658492,0.0027077995930867,0.0016783115756405,0.3635874981846849,0.0024772045985935,0.0015353873173125,0.5113108069449525,0.003145574150032,0.0019496470571577,0.0289470885816213,0.0106671077636661,0.0066115418896114,9997.0
rf,homo,325,10,0.4928098559537092,0.0034769903875011,0.0021550609692949,0.3600768709539323,0.0028845242125333,0.0017878466295917,0.4909725749290304,0.0043617450821731,0.0027034376104102,0.0307641743042466,0.0136877685641497,0.0084837668506013,9997.0
rf,homo,350,10,0.4872976748889517,0.0019327009613847,0.0011979004664986,0.3570212660742989,0.001661691353564,0.0010299269713122,0.50575999925635,0.0023558415346051,0.0014601657109325,0.052354163344783,0.0075251344872096,0.0046641266770184,9997.0
rf,homo,375,10,0.4801012819255405,0.0021144055182143,0.001310522117618,0.3515030016762694,0.0018300195217352,0.001134257850846,0.5226707958552969,0.0026718951696436,0.001656057783434,0.0801340473384403,0.0081048687997629,0.0050234497266408,9997.0
rf,homo,400,10,0.4980174173703476,0.0048374317246927,0.0029982712460147,0.3653063355947678,0.0039979668453434,0.0024779655232601,0.4945854528659252,0.0046625855974018,0.0028899004935641,0.0101322567325241,0.019244828691809,0.0119280684017915,9997.0
rf,homo,425,10,0.4727452356933914,0.0023840097153616,0.0014776245302444,0.3448511952792846,0.0022237736198259,0.0013783091692924,0.5256214661068548,0.0030617124141331,0.0018976690147384,0.1081013767068755,0.008979772030688,0.0055657203672657,9997.0
rf,homo,450,10,0.5101476800927057,0.0029162106110284,0.0018074860628498,0.3746347193706091,0.0024834145681342,0.0015392362963105,0.4862992603194015,0.0037324929998707,0.0023134231291243,-0.038617979596558,0.0118774680803558,0.0073617309860949,9997.0
rf,homo,475,10,0.5155211218637303,0.0023773367065211,0.001473488556515,0.3802852518595092,0.0020613052168903,0.0012776102098795,0.4885579015655787,0.0031550385247499,0.0019555131373823,-0.0606020737457351,0.0097667551115617,0.0060534975343189,9997.0
rf,homo,500,10,0.5265891533935609,0.0027711795569814,0.0017175948842501,0.3892215213483802,0.0023256544198205,0.0014414555433458,0.4778177148976253,0.0035660151488605,0.0022102390880485,-0.1066387548624867,0.0116989557273065,0.007251087883377,9997.0
rf,homo,600,3,0.5207659709334741,0.0020603144345842,0.002331465263108,0.3814025300226846,0.0013367548360536,0.0015126804982947,0.4677650057988625,0.0050267842144437,0.0056883418299598,-0.0822833061202227,0.0085538555883047,0.0096795988199731,9997.0
rf,homo,700,3,0.4972272978475121,0.0010120030711013,0.0011451892812213,0.363773666949844,0.0006820726902857,0.0007718379086329,0.5097995299330972,0.0025680031118193,0.0029059690842618,0.0133517307305799,0.0040143123212831,0.0045426220266359,9997.0
rf,homo,800,3,0.4920604858254869,0.0039531347515564,0.0044733930893898,0.359778280536649,0.003442435321035,0.0038954822801642,0.5199585618395594,0.0056226836229451,0.0063626654904199,0.0337112998899814,0.0155141483729023,0.0175559115691121,9997.0
rf,homo,900,3,0.516285571991573,0.0032083081371317,0.0036305424305679,0.3816943673201156,0.0025350329638446,0.0028686598495973,0.5065820497506214,0.0035822019770195,0.0040536431404186,-0.0637568987984021,0.0132314771932742,0.014972825961854,9997.0
rf,homo,1000,3,0.5199563283060801,0.0020272072141239,0.0022940009163241,0.3844759431036785,0.0016027345220129,0.0018136648471384,0.505072548417217,0.0028845106189528,0.0032641310453722,-0.078920313186407,0.008404207698803,0.0095102562913697,9997.0
rf,homo,1500,3,0.5333849687522266,0.0002186908275974,0.0002474719680381,0.3964688361009246,0.0005534305875765,0.0006262656654815,0.5138494517199832,0.0010172936944858,0.0011511761851783,-0.1353580048227114,0.0009311159795739,0.0010536569204494,9997.0
rf,homo,2000,3,0.5311508652090053,0.00210071205171,0.0023771794703476,0.3951119487267218,0.001780551259742,0.0020148834282713,0.5421721937592717,0.0021948896726787,0.0024837514809906,-0.1258785561670591,0.0089043351357058,0.0100762037636067,9997.0
rf,homo,2500,3,0.5127882194682678,0.001363337333302,0.0015427614257012,0.3763492257848337,0.0013313568161793,0.0015065720637688,0.5360605530042449,0.0016294698175564,0.001843918682093,-0.0493717234304828,0.0055807695479521,0.0063152352495591,9997.0
rf,homo,3000,3,0.4954605680642543,0.0018056042256643,0.002043233528045,0.3608832889361196,0.0015786974963599,0.001786464392005,0.5766073179083091,0.0030792891660158,0.0034845437206674,0.0203447508429605,0.0071384452456946,0.0080779112370264,9997.0
svr,homo,50,10,0.6393300258568284,0.0,0.0,0.4835238061891626,9.951530609044588e-17,6.168022574174851e-17,0.4121128852527646,0.0,0.0,-0.6311782985224074,1.1702778228589004e-16,7.253457094217688e-17,9997.0
svr,homo,75,10,0.6490393254560087,0.0,0.0,0.4961989264300389,0.0,0.0,0.4228524218443538,0.0,0.0,-0.6810988666663844,0.0,0.0,9997.0
svr,homo,100,10,0.6736358297086352,0.0,0.0,0.5236908663545915,0.0,0.0,0.4105926044917193,0.0,0.0,-0.8109296914325352,0.0,0.0,9997.0
svr,homo,125,10,0.5558694577731396,9.951530609044588e-17,6.168022574174851e-17,0.4049948145596019,4.9757653045222944e-17,3.0840112870874256e-17,0.4275583938067074,0.0,0.0,-0.233095909110174,0.0,0.0,9997.0
svr,homo,150,10,0.5526579546316934,0.0,0.0,0.3992284416089052,4.9757653045222944e-17,3.0840112870874256e-17,0.4292840037001276,5.851389114294502e-17,3.626728547108845e-17,-0.218888790036059,0.0,0.0,9997.0
svr,homo,175,10,0.5433312023571985,9.951530609044588e-17,6.168022574174851e-17,0.3906818955126863,0.0,0.0,0.4448584676682697,5.851389114294502e-17,3.626728547108845e-17,-0.1780955753100168,0.0,0.0,9997.0
svr,homo,200,10,0.5682823070151414,0.0,0.0,0.4154025335476252,4.9757653045222944e-17,3.0840112870874256e-17,0.4502675349003849,0.0,0.0,-0.288782118942949,5.851389114294502e-17,3.626728547108845e-17,9997.0
svr,homo,225,10,0.5851270836971589,0.0,0.0,0.4349857433774559,0.0,0.0,0.4585859217840483,0.0,0.0,-0.3663175084360222,0.0,0.0,9997.0
svr,homo,250,10,0.6007881202910003,9.951530609044588e-17,6.168022574174851e-17,0.450484193315963,0.0,0.0,0.4433671751536708,0.0,0.0,-0.4404357954316029,0.0,0.0,9997.0
svr,homo,275,10,0.6079673103784201,9.951530609044588e-17,6.168022574174851e-17,0.4568610701311487,0.0,0.0,0.4460354025820264,0.0,0.0,-0.4750668026576343,0.0,0.0,9997.0
svr,homo,300,10,0.607601155838753,0.0,0.0,0.4556094353239266,0.0,0.0,0.4366645252854934,0.0,0.0,-0.4732905895100341,0.0,0.0,9997.0
svr,homo,325,10,0.5958473133357289,9.951530609044588e-17,6.168022574174851e-17,0.4444088865567986,0.0,0.0,0.4418659604560065,0.0,0.0,-0.4168412846762763,0.0,0.0,9997.0
svr,homo,350,10,0.5973527561116148,0.0,0.0,0.4463564062910239,9.951530609044588e-17,6.168022574174851e-17,0.4588529153007438,0.0,0.0,-0.4240097923437983,5.851389114294502e-17,3.626728547108845e-17,9997.0
svr,homo,375,10,0.5936573202991596,0.0,0.0,0.4431123628479711,9.951530609044588e-17,6.168022574174851e-17,0.4629011391140308,5.851389114294502e-17,3.626728547108845e-17,-0.4064454322893668,5.851389114294502e-17,3.626728547108845e-17,9997.0
svr,homo,400,10,0.5927642185841634,0.0,0.0,0.4405105023253084,0.0,0.0,0.4492163388218735,0.0,0.0,-0.4022168851349039,0.0,0.0,9997.0
svr,homo,425,10,0.5884518564126174,9.951530609044588e-17,6.168022574174851e-17,0.4363818527986893,0.0,0.0,0.4565659010810222,5.851389114294502e-17,3.626728547108845e-17,-0.3818888310071077,5.851389114294502e-17,3.626728547108845e-17,9997.0
svr,homo,450,10,0.5953613467652806,0.0,0.0,0.4415553954150016,0.0,0.0,0.4352531918023732,5.851389114294502e-17,3.626728547108845e-17,-0.4145311065392314,0.0,0.0,9997.0
svr,homo,475,10,0.6071521518656414,9.951530609044588e-17,6.168022574174851e-17,0.453631325157591,9.951530609044588e-17,6.168022574174851e-17,0.4353404618641788,5.851389114294502e-17,3.626728547108845e-17,-0.471113934972965,5.851389114294502e-17,3.626728547108845e-17,9997.0
svr,homo,500,10,0.6143654400503586,9.951530609044588e-17,6.168022574174851e-17,0.4598102248383891,9.951530609044588e-17,6.168022574174851e-17,0.4207055993883597,0.0,0.0,-0.50627679901955,0.0,0.0,9997.0
svr,homo,600,3,0.6189656985847434,0.0,0.0,0.4644609158605818,0.0,0.0,0.40063024461263,6.798699777552591e-17,7.693453047550495e-17,-0.5289187146818557,0.0,0.0,9997.0
svr,homo,700,3,0.607303211185832,0.0,0.0,0.4535873540471895,0.0,0.0,0.4221352968261833,0.0,0.0,-0.4718460516757734,0.0,0.0,9997.0
svr,homo,800,3,0.6017564949612301,0.0,0.0,0.4470487158516226,0.0,0.0,0.4205647225502085,0.0,0.0,-0.4450830434532331,0.0,0.0,9997.0
svr,homo,900,3,0.6109987304540454,0.0,0.0,0.4570029019796031,0.0,0.0,0.4434520950508636,6.798699777552591e-17,7.693453047550495e-17,-0.48981330286746,0.0,0.0,9997.0
svr,homo,1000,3,0.6013432300863601,0.0,0.0,0.4475623749106895,0.0,0.0,0.4469315052789405,0.0,0.0,-0.4430988621453351,0.0,0.0,9997.0
svr,homo,1500,3,0.5794213285156778,0.0,0.0,0.4237142338563872,0.0,0.0,0.4425166483950374,0.0,0.0,-0.3398006595874079,0.0,0.0,9997.0
svr,homo,2000,3,0.5869521955023342,1.156263369543091e-16,1.3084351766132223e-16,0.4324050060320331,0.0,0.0,0.4631883953230318,0.0,0.0,-0.3748543593023656,0.0,0.0,9997.0
svr,homo,2500,3,0.5909604290297773,0.0,0.0,0.4365331415804145,0.0,0.0,0.4481069499729906,0.0,0.0,-0.3936959395792632,0.0,0.0,9997.0
svr,homo,3000,3,0.5964512488784743,0.0,0.0,0.4423940950540858,0.0,0.0,0.4531302638969413,0.0,0.0,-0.4197148881620578,0.0,0.0,9997.0
transformer,homo,50,10,0.6245443515311163,0.0320577757332161,0.0198696152550241,0.452100912461126,0.030491856206249,0.0188990482768252,0.0737623542392015,0.0733615853252022,0.0454699816681309,-0.5602939206640233,0.1589675961699923,0.0985291368995709,9997.0
transformer,homo,75,10,0.5655226907602912,0.0427621118828449,0.0265042315373132,0.4130427606643592,0.0296916904289881,0.0184031003899,0.2906234804696215,0.1631499604495273,0.1011213931366313,-0.2828633694786616,0.1932773199940081,0.1197945240419163,9997.0
transformer,homo,100,10,0.5412148661245789,0.0204740613579502,0.0126899547016518,0.3999905668952216,0.0194581848706559,0.0120603079314847,0.4158446048464549,0.0145458673880128,0.0090156220118214,-0.1704413920732806,0.0884655530594919,0.0548315178583564,9997.0
transformer,homo,125,10,0.4892963215238548,0.0145701496532822,0.0090306723157613,0.3615040838998439,0.0121153482748364,0.0075091706581562,0.4398648702767239,0.0355424779073694,0.0220294560392064,0.0438157596469068,0.0566678459865144,0.0351230948289513,9997.0
transformer,homo,150,10,0.4773458039198628,0.011834593788619,0.0073351572247638,0.353586588978214,0.0121277991070577,0.0075168877639187,0.4343168577101292,0.0336820023635879,0.0208763213503261,0.0901754811593414,0.0453817743844005,0.0281279151776599,9997.0
transformer,homo,175,10,0.4724526580293748,0.0189324769983348,0.0117344708164432,0.3443833697563081,0.0125849603328957,0.0078002392273049,0.3922004281284503,0.1251120163398565,0.0775452311208693,0.1079380131097563,0.0720703548001653,0.0446696686972144,9997.0
transformer,homo,200,10,0.4676967000079883,0.0153577959663534,0.0095188605583894,0.3420422223530591,0.0124248418298203,0.007700996750915,0.4386378370629535,0.0845653238849577,0.0524141307710758,0.1262220144750052,0.0582864661978251,0.0361263260297182,9997.0
transformer,homo,225,10,0.4640483230596347,0.0080765978877994,0.0050059272338672,0.3394894366752181,0.0069612158887992,0.0043146063085807,0.4752184493973038,0.0189422564273814,0.0117405321693638,0.1404007404309573,0.0300045356011437,0.0185970038365038,9997.0
transformer,homo,250,10,0.472337942774114,0.0072822318865014,0.0045135740853264,0.3458658998109918,0.0065675364275374,0.0040706012505201,0.4645596862527598,0.0211932260594158,0.0131356976016594,0.1094674520728405,0.0273240288973222,0.0169356085688883,9997.0
transformer,homo,275,10,0.4724027475773635,0.0115942074287174,0.0071861642152815,0.3483547026935121,0.0124606311553258,0.0077231792046806,0.4759409304845626,0.0193962221048624,0.0120219030113586,0.1089307840503992,0.0438738260726513,0.027193279130909,9997.0
transformer,homo,300,10,0.4709315437989045,0.0088022479811423,0.0054556898214056,0.3477828377171745,0.0116277918713305,0.007206980068472,0.4645486631198898,0.0142932866958838,0.00885907087692,0.1146737827440938,0.0332271370509624,0.0205943929086918,9997.0
transformer,homo,325,10,0.4657443994271183,0.0143687151117811,0.0089058218934486,0.3401498360627774,0.0149452041871569,0.0092631335242294,0.4811336789805394,0.0251294311560007,0.0155753827964426,0.1336001343254506,0.0538832316570135,0.0333971729864237,9997.0
transformer,homo,350,10,0.4568578118194951,0.012864783429037,0.0079736753791474,0.3327216194945531,0.0104539320535378,0.0064794142155889,0.4997923222082202,0.020019835328798,0.0124084224920194,0.1664662934653396,0.0467553295014847,0.0289792534593659,9997.0
