model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
lgbm,homo,350,10,0.5341147402572642,0.0,0.0,0.4111676176286184,4.9757653045222944e-17,3.0840112870874256e-17,0.5907378384660185,0.0,0.0,-0.1384667714722933,0.0,0.0,9997.0
lgbm,homo,375,10,0.5204354886914558,0.0,0.0,0.3971907440682264,4.9757653045222944e-17,3.0840112870874256e-17,0.5921639364903317,0.0,0.0,-0.0808988116052824,1.4628472785736258e-17,9.066821367772113e-18,9997.0
lgbm,homo,400,10,0.5057199730281645,0.0,0.0,0.3808923075095008,0.0,0.0,0.5788299568771204,0.0,0.0,-0.0206373198241911,0.0,0.0,9997.0
lgbm,homo,425,10,0.4914165441769867,0.0,0.0,0.3646075391388629,4.9757653045222944e-17,3.0840112870874256e-17,0.5587900704220885,1.1702778228589004e-16,7.253457094217688e-17,0.0362802060296316,0.0,0.0,9997.0
lgbm,homo,450,10,0.5211977804658412,0.0,0.0,0.3953438593659266,4.9757653045222944e-17,3.0840112870874256e-17,0.5589203372841576,0.0,0.0,-0.0840675567277795,1.4628472785736258e-17,9.066821367772113e-18,9997.0
lgbm,homo,475,10,0.5127404017929482,9.951530609044588e-17,6.168022574174851e-17,0.3872072058418925,9.951530609044588e-17,6.168022574174851e-17,0.5695485918460406,1.1702778228589004e-16,7.253457094217688e-17,-0.0491710799358746,0.0,0.0,9997.0
lgbm,homo,500,10,0.4778916255830742,0.0,0.0,0.3457836012512348,4.9757653045222944e-17,3.0840112870874256e-17,0.5603741306847574,0.0,0.0,0.0885978002493517,0.0,0.0,9997.0
lgbm,homo,600,3,0.5078817347041544,0.0,0.0,0.3753827118954017,0.0,0.0,0.5460175173309739,0.0,0.0,-0.0293816466046348,0.0,0.0,9997.0
lgbm,homo,700,3,0.4820491915485093,0.0,0.0,0.354364222763353,0.0,0.0,0.5801420128695342,0.0,0.0,0.0726707687403911,0.0,0.0,9997.0
lgbm,homo,800,3,0.4815988574163902,0.0,0.0,0.3545309233683159,0.0,0.0,0.5829768281904834,0.0,0.0,0.0744025958880311,0.0,0.0,9997.0
lgbm,homo,900,3,0.528384265674709,0.0,0.0,0.4169162174960263,5.781316847715455e-17,6.542175883066112e-17,0.6308874912687195,0.0,0.0,-0.1141687811296823,0.0,0.0,9997.0
lgbm,homo,1000,3,0.5178531605114519,0.0,0.0,0.4071353743092052,0.0,0.0,0.6348460823478046,0.0,0.0,-0.0701988856345974,0.0,0.0,9997.0
lgbm,homo,1500,3,0.5284711108583342,0.0,0.0,0.4231412398125707,0.0,0.0,0.6597028291137207,0.0,0.0,-0.1145350605608406,0.0,0.0,9997.0
lgbm,homo,2000,3,0.4963001355419017,0.0,0.0,0.3822929822869823,5.781316847715455e-17,6.542175883066112e-17,0.6846886744524118,0.0,0.0,0.0170305516141323,0.0,0.0,9997.0
lgbm,homo,2500,3,0.4974967344038885,0.0,0.0,0.3736467780338716,5.781316847715455e-17,6.542175883066112e-17,0.6926283707053348,0.0,0.0,0.0122848826323102,0.0,0.0,9997.0
lgbm,homo,3000,3,0.5212308700908233,0.0,0.0,0.3876753696648303,0.0,0.0,0.6733316908659089,0.0,0.0,-0.0842052109118409,0.0,0.0,9997.0
painn,homo,50,10,0.5789299706497698,0.049887648730909,0.0309206850316158,0.4455177832793304,0.0585295048185457,0.0362769629274873,0.036480524088256,0.0585431707043511,0.0362854331312635,-0.3000533461570739,0.2290697787304698,0.1419789198042193,9997.0
painn,homo,75,10,0.5554369012226028,0.0367192471125599,0.0227588251490811,0.4048060059825315,0.0403737311158719,0.0250238978012118,0.0356219012290239,0.0595681353317027,0.0369207127889967,-0.1934128642082214,0.1658706686299147,0.1028077055375719,9997.0
painn,homo,100,10,0.5817579143210144,0.0553356010896281,0.0342973608869931,0.4263890405196914,0.0635830544195523,0.0394091854210192,0.0364745191007386,0.0555868056598264,0.0344530590926853,-0.3146888375282287,0.2614158593671996,0.1620272282897603,9997.0
painn,homo,125,10,0.5877164567687928,0.0701915909112851,0.0435051987746052,0.447695512000074,0.0770463306384921,0.0477538104745058,0.0717434046790003,0.0263306605354786,0.0163199124794089,-0.3480058193206787,0.3549657829426212,0.2200100716426313,9997.0
painn,homo,150,10,0.6043344301103152,0.0680438144851037,0.0421739931539414,0.4700346845709674,0.0803650795718281,0.0498107923743786,0.0725912000983952,0.0248841165841838,0.0154233352495692,-0.4233051300048828,0.3363165515628715,0.2084511582794185,9997.0
painn,homo,175,10,0.605460059614673,0.0478055347782339,0.0296301774336758,0.4538054670573907,0.0433185017901428,0.0268490855746548,0.0956211507320403,0.0154147970215692,0.0095541901784383,-0.4204217433929443,0.2208239960094006,0.1368681307242892,9997.0
painn,homo,200,10,0.6075823320081213,0.0356828337990356,0.0221164495221415,0.4471367984583033,0.030165396212998,0.0186967062766803,0.0987501889467239,0.0106195724201431,0.0065820791784527,-0.4268316268920898,0.1638183144978974,0.1015356432675752,9997.0
painn,homo,225,10,0.6057987718917802,0.0456012769874037,0.0282639643005138,0.447819310774056,0.0403783393631685,0.0250267540224777,0.1144104622304439,0.0694111508553637,0.0430214770164328,-0.4212886095046997,0.21450219792624,0.1329498396775963,9997.0
painn,homo,250,10,0.582215588684602,0.0640742994199997,0.0397136622267737,0.4322869665293697,0.0560965083658644,0.034768976102889,0.1460185427218675,0.1057672719637201,0.0655552343363338,-0.3203601479530334,0.306667732581852,0.1900746298882639,9997.0
painn,homo,275,10,0.6205559354902482,0.055632704012593,0.0344815071864614,0.4681746923927965,0.0461468256022682,0.0286020988351888,0.1029894549399614,0.0512483887223487,0.0317640804161564,-0.4945427417755127,0.2653707903918935,0.164478519935032,9997.0
painn,homo,300,10,0.5935281206056348,0.0478298311364764,0.029645236472531,0.4426172237263038,0.0411949392984834,0.0255328879060949,0.1326494321227073,0.0951166942248147,0.0589539378622148,-0.3653055310249328,0.2187299147884964,0.1355702057366543,9997.0
painn,homo,325,10,0.6143950278405994,0.0424800288734736,0.026329394676739,0.4591373576126931,0.0376629850345412,0.0233437599732372,0.1280342124402523,0.0666170518609012,0.0412896765176572,-0.4607513427734375,0.2049399719413958,0.1270231106093788,9997.0
painn,homo,350,10,0.6133742475296134,0.0576977246975492,0.0357614202673066,0.4580551190355053,0.0499580272569377,0.0309643060939766,0.1119780004024505,0.0447606494879483,0.0277429379783518,-0.4612087488174438,0.2777149125175472,0.1721294860949716,9997.0
painn,homo,375,10,0.6288913215703452,0.0583799649216313,0.0361842771391253,0.4706393143267628,0.0535146778307159,0.0331687409582554,0.1267699211835861,0.0765819818443613,0.0474660041101374,-0.5357580780982971,0.289884405621538,0.179672216065923,9997.0
painn,homo,400,10,0.6169828632369669,0.0561192273028046,0.0347830574458918,0.4674185171913339,0.0471181016039527,0.0292041019379778,0.1585188336670398,0.1006880940339901,0.0624071272400895,-0.4776933550834655,0.2779351091364004,0.1722659653733059,9997.0
painn,homo,425,10,0.6085122848882389,0.0457010310837596,0.0283257925299954,0.4614374899289845,0.0440858651256481,0.0273247022975425,0.1440090224146842,0.0771816977416327,0.0478377118742777,-0.4340165853500366,0.2181361461491568,0.1352021841211698,9997.0
painn,homo,450,10,0.6202301386184339,0.0484623196730409,0.0300372569289512,0.4658575480713906,0.0429255746752244,0.0266055468256889,0.1134049415588378,0.0266167286941855,0.0164972193611315,-0.4903967261314392,0.2473252672980509,0.1532937888440727,9997.0
painn,homo,475,10,0.5928192000283299,0.0496328554366123,0.0307627625116829,0.4406845001801234,0.0415541325769724,0.0257555182066236,0.1055085480213164,0.0212154898036912,0.0131494968133255,-0.3626744747161865,0.2367888454795628,0.1467632469424684,9997.0
painn,homo,500,10,0.6292306017438649,0.0485770801810412,0.0301083862287321,0.470868973801378,0.0413221493510576,0.0256117335135461,0.107747334986925,0.0202359888518559,0.0125423958336175,-0.5337668538093567,0.2418510646996013,0.1499008429215474,9997.0
painn,homo,600,3,0.6225317745005334,0.0516894289864495,0.058492095249586,0.4627356572882127,0.0430062951321684,0.0486662042999556,0.1140391156077384,0.0260911698163526,0.0295249380772091,-0.5001368522644043,0.2532660577683557,0.2865975241931447,9997.0
painn,homo,700,3,0.5759871599294689,0.0742704123583157,0.0840448834330803,0.4246687986124351,0.0577127596681817,0.0653081355669977,0.2355149413148561,0.2135264124814308,0.2416278821814883,-0.2924965421358744,0.3185211563092239,0.3604406196619337,9997.0
painn,homo,800,3,0.5799366494035355,0.0740032662485056,0.0837425791513931,0.4284800029524346,0.0578331362470901,0.065444354489462,0.2356549327572187,0.2004095209969682,0.2267847221556966,-0.3099855780601501,0.3243938308244085,0.3670861764778553,9997.0
painn,homo,900,3,0.5979003044530085,0.0391263309938883,0.0442756115541787,0.4364518175394902,0.0335196097589649,0.0379310092062404,0.1768814673026402,0.080325887824607,0.0908972989985277,-0.3813762664794922,0.1836412642569174,0.2078096533719868,9997.0
painn,homo,1000,3,0.5793568209424135,0.0997874873707598,0.1129201720827185,0.428513133271494,0.0845271281479573,0.0956514499724963,0.2355185970664023,0.212367531669597,0.2403164850900933,-0.3189064264297485,0.4557887241068332,0.5157734954110854,9997.0
painn,homo,1500,3,0.5151856103896693,0.0487864593741966,0.0552070758869022,0.377560231095883,0.0407438156006798,0.0461059676935353,0.3669862002134323,0.2313543183585409,0.2618020568456726,-0.0288033882776896,0.1989664676194149,0.2251517535339651,9997.0
painn,homo,2000,3,0.4949157145796669,0.0267184777431192,0.0302348038219607,0.3573418122164047,0.0210479189079472,0.0238179624288741,0.3827653676271438,0.2014073475623465,0.2279138692105029,0.0543687144915262,0.1017977610409338,0.1151950108901733,9997.0
painn,homo,2500,3,0.5496302376236722,0.0801146320436459,0.0906582405777965,0.3994993173062924,0.0583155931361786,0.0659903058544458,0.2889543622732162,0.2529629521072165,0.2862545278484435,-0.1804996331532796,0.3254841926816613,0.3683200370729813,9997.0
painn,homo,3000,3,0.477251141424983,0.0549186349478152,0.0621462857944698,0.3452719535231472,0.0463897213656435,0.0524949115114486,0.4854343036810557,0.196305560230126,0.2221406533628757,0.1146247585614522,0.2049685258763924,0.2319437218366664,9997.0
rf,homo,50,10,0.4807018945328603,0.0025382023576947,0.001573194120094,0.3524365502014396,0.0023263027517132,0.001441857383616,0.5013439269238896,0.0017238873033827,0.0010684764203944,0.0778240388143298,0.0097302702323112,0.0060308839718757,9997.0
rf,homo,75,10,0.5111073367518874,0.0030189790353661,0.0018711825921707,0.3798286398857433,0.0027013966460571,0.0016743429879557,0.4988711597076745,0.0039588946366533,0.002453748317416,-0.0425312919015257,0.0123054562066005,0.0076270007750214,9997.0
rf,homo,100,10,0.5269771413538205,0.0038471157880153,0.0023844670692543,0.3983933246804343,0.0036670503052487,0.0022728613267643,0.5220815952631346,0.0023117074513382,0.0014328111227214,-0.1082956211572105,0.0161769864249884,0.0100266000649952,9997.0
rf,homo,125,10,0.496249752278432,0.0023655857824927,0.001466205258345,0.3684032372920307,0.002194108232774,0.0013599223719046,0.5419927850504644,0.0025168295540807,0.0015599471191709,0.0172100202921525,0.0093704215990293,0.005807847478238,9997.0
rf,homo,150,10,0.4850880454255326,0.0028330501676814,0.0017559426860574,0.3606585493202699,0.0029021358572534,0.0017987624400805,0.5452110858498583,0.0020348687973433,0.0012612247472856,0.0609132610855379,0.0109779652715242,0.0068042133691201,9997.0
rf,homo,175,10,0.4892157482450661,0.0025577419633934,0.0015853048931775,0.3599804652943654,0.0023190756067227,0.0014373779527426,0.5089400815324979,0.0025943008558993,0.0016079643295117,0.0448693672157302,0.0099867196193791,0.0061898329487426,9997.0
rf,homo,200,10,0.4969945930091144,0.0026093891059006,0.0016173161237501,0.3669977286598056,0.0023322118553403,0.0014455198839888,0.5026016578972401,0.0022510798002427,0.0013952337152585,0.0142532941503419,0.0103453370363853,0.0064121063266265,9997.0
rf,homo,225,10,0.48583642930687,0.0031197486887791,0.0019336402704377,0.35752316089892,0.0029185592291207,0.0018089417514248,0.5156311609957988,0.0035491950579163,0.0021998138876728,0.0580073777036935,0.0121283865124657,0.0075172518415625,9997.0
rf,homo,250,10,0.4871352708270592,0.0032304303111218,0.0020022414506959,0.3579211464462489,0.0028350204601737,0.0017571638859962,0.5213635742735094,0.0034755149642399,0.0021541464924834,0.0529616369177676,0.0125288674759586,0.007765472514381,9997.0
rf,homo,275,10,0.4883064092411736,0.0022112833385495,0.0013705676127523,0.3595839227651009,0.0019928806277561,0.001235200210153,0.5126428873718007,0.0029400062484913,0.0018222347517504,0.048422648496942,0.0086167312626081,0.0053407053679823,9997.0
rf,homo,300,10,0.493275950658492,0.0027077995930867,0.0016783115756405,0.3635874981846849,0.0024772045985935,0.0015353873173125,0.5113108069449525,0.003145574150032,0.0019496470571577,0.0289470885816213,0.0106671077636661,0.0066115418896114,9997.0
rf,homo,325,10,0.4928098559537092,0.0034769903875011,0.0021550609692949,0.3600768709539323,0.0028845242125333,0.0017878466295917,0.4909725749290304,0.0043617450821731,0.0027034376104102,0.0307641743042466,0.0136877685641497,0.0084837668506013,9997.0
rf,homo,350,10,0.4872976748889517,0.0019327009613847,0.0011979004664986,0.3570212660742989,0.001661691353564,0.0010299269713122,0.50575999925635,0.0023558415346051,0.0014601657109325,0.052354163344783,0.0075251344872096,0.0046641266770184,9997.0
rf,homo,375,10,0.4801012819255405,0.0021144055182143,0.001310522117618,0.3515030016762694,0.0018300195217352,0.001134257850846,0.5226707958552969,0.0026718951696436,0.001656057783434,0.0801340473384403,0.0081048687997629,0.0050234497266408,9997.0
rf,homo,400,10,0.4980174173703476,0.0048374317246927,0.0029982712460147,0.3653063355947678,0.0039979668453434,0.0024779655232601,0.4945854528659252,0.0046625855974018,0.0028899004935641,0.0101322567325241,0.019244828691809,0.0119280684017915,9997.0
rf,homo,425,10,0.4727452356933914,0.0023840097153616,0.0014776245302444,0.3448511952792846,0.0022237736198259,0.0013783091692924,0.5256214661068548,0.0030617124141331,0.0018976690147384,0.1081013767068755,0.008979772030688,0.0055657203672657,9997.0
rf,homo,450,10,0.5101476800927057,0.0029162106110284,0.0018074860628498,0.3746347193706091,0.0024834145681342,0.0015392362963105,0.4862992603194015,0.0037324929998707,0.0023134231291243,-0.038617979596558,0.0118774680803558,0.0073617309860949,9997.0
rf,homo,475,10,0.5155211218637303,0.0023773367065211,0.001473488556515,0.3802852518595092,0.0020613052168903,0.0012776102098795,0.4885579015655787,0.0031550385247499,0.0019555131373823,-0.0606020737457351,0.0097667551115617,0.0060534975343189,9997.0
rf,homo,500,10,0.5265891533935609,0.0027711795569814,0.0017175948842501,0.3892215213483802,0.0023256544198205,0.0014414555433458,0.4778177148976253,0.0035660151488605,0.0022102390880485,-0.1066387548624867,0.0116989557273065,0.007251087883377,9997.0
rf,homo,600,3,0.5207659709334741,0.0020603144345842,0.002331465263108,0.3814025300226846,0.0013367548360536,0.0015126804982947,0.4677650057988625,0.0050267842144437,0.0056883418299598,-0.0822833061202227,0.0085538555883047,0.0096795988199731,9997.0
rf,homo,700,3,0.4972272978475121,0.0010120030711013,0.0011451892812213,0.363773666949844,0.0006820726902857,0.0007718379086329,0.5097995299330972,0.0025680031118193,0.0029059690842618,0.0133517307305799,0.0040143123212831,0.0045426220266359,9997.0
rf,homo,800,3,0.4920604858254869,0.0039531347515564,0.0044733930893898,0.359778280536649,0.003442435321035,0.0038954822801642,0.5199585618395594,0.0056226836229451,0.0063626654904199,0.0337112998899814,0.0155141483729023,0.0175559115691121,9997.0
rf,homo,900,3,0.516285571991573,0.0032083081371317,0.0036305424305679,0.3816943673201156,0.0025350329638446,0.0028686598495973,0.5065820497506214,0.0035822019770195,0.0040536431404186,-0.0637568987984021,0.0132314771932742,0.014972825961854,9997.0
rf,homo,1000,3,0.5199563283060801,0.0020272072141239,0.0022940009163241,0.3844759431036785,0.0016027345220129,0.0018136648471384,0.505072548417217,0.0028845106189528,0.0032641310453722,-0.078920313186407,0.008404207698803,0.0095102562913697,9997.0
rf,homo,1500,3,0.5333849687522266,0.0002186908275974,0.0002474719680381,0.3964688361009246,0.0005534305875765,0.0006262656654815,0.5138494517199832,0.0010172936944858,0.0011511761851783,-0.1353580048227114,0.0009311159795739,0.0010536569204494,9997.0
rf,homo,2000,3,0.5311508652090053,0.00210071205171,0.0023771794703476,0.3951119487267218,0.001780551259742,0.0020148834282713,0.5421721937592717,0.0021948896726787,0.0024837514809906,-0.1258785561670591,0.0089043351357058,0.0100762037636067,9997.0
rf,homo,2500,3,0.5127882194682678,0.001363337333302,0.0015427614257012,0.3763492257848337,0.0013313568161793,0.0015065720637688,0.5360605530042449,0.0016294698175564,0.001843918682093,-0.0493717234304828,0.0055807695479521,0.0063152352495591,9997.0
rf,homo,3000,3,0.4954605680642543,0.0018056042256643,0.002043233528045,0.3608832889361196,0.0015786974963599,0.001786464392005,0.5766073179083091,0.0030792891660158,0.0034845437206674,0.0203447508429605,0.0071384452456946,0.0080779112370264,9997.0
svr,homo,50,10,0.6393300258568284,0.0,0.0,0.4835238061891626,9.951530609044588e-17,6.168022574174851e-17,0.4121128852527646,0.0,0.0,-0.6311782985224074,1.1702778228589004e-16,7.253457094217688e-17,9997.0
svr,homo,75,10,0.6490393254560087,0.0,0.0,0.4961989264300389,0.0,0.0,0.4228524218443538,0.0,0.0,-0.6810988666663844,0.0,0.0,9997.0
svr,homo,100,10,0.6736358297086352,0.0,0.0,0.5236908663545915,0.0,0.0,0.4105926044917193,0.0,0.0,-0.8109296914325352,0.0,0.0,9997.0
svr,homo,125,10,0.5558694577731396,9.951530609044588e-17,6.168022574174851e-17,0.4049948145596019,4.9757653045222944e-17,3.0840112870874256e-17,0.4275583938067074,0.0,0.0,-0.233095909110174,0.0,0.0,9997.0
svr,homo,150,10,0.5526579546316934,0.0,0.0,0.3992284416089052,4.9757653045222944e-17,3.0840112870874256e-17,0.4292840037001276,5.851389114294502e-17,3.6267285471088446e-17,-0.218888790036059,0.0,0.0,9997.0
svr,homo,175,10,0.5433312023571985,9.951530609044588e-17,6.168022574174851e-17,0.3906818955126863,0.0,0.0,0.4448584676682697,5.851389114294502e-17,3.6267285471088446e-17,-0.1780955753100168,0.0,0.0,9997.0
